x1,y1
7.2264,31
7,30.558
6.7725,30
6.386,29
6,28.017
5.9952,28
5.7696,27
5.5682,26
5.396,25
5.2623,24
5.1831,23
5.1729,22
5.2422,21
5.4237,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.719
21,13.8
21.721,14
22,14.104
23,14.666
23.461,15
24,15.47
24.448,16
25,16.768
25.117,17
25.502,18
25.778,19
25.935,20
26,20.957
26.002,21
26.002,22
26,22.043
25.95,23
25.858,24
25.722,25
25.54,26
25.313,27
25.048,28
25,28.147
24.706,29
24.289,30
24,30.583
23.816,31
