x1,y1
31,28.823
30.494,29
30,29.174
29,29.474
28,29.707
27,29.897
26.291,30
26,30.045
25,30.14
24,30.169
23,30.087
22.676,30
22,29.799
21,29.248
20.717,29
20.149,28
20.044,27
20.346,26
21,25.406
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.478,21
21,20.469
20.343,20
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18.825,12
19,11.556
19.242,11
20,10.275
20.326,10
21,9.6791
22,9.3533
23,9.1831
24,9.1731
25,9.2712
26,9.448
27,9.6808
28,9.9597
28.109,10
29,10.392
30,10.859
30.222,11
31,11.515
