x1,y1
14.589,31
14,30.557
13.207,30
13,29.809
12.187,29
12,28.798
11.338,28
11,27.566
10.599,27
10,26.066
9.9599,26
9.4557,25
9.0067,24
9,23.981
8.6802,23
8.4431,22
8.3006,21
8.3068,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.724,12
15.901,11
16,10.805
16.628,10
17,9.6583
17.941,9
18,8.9727
19,8.7134
20,8.5945
21,8.6114
22,8.7383
23,8.9674
23.101,9
24,9.3607
25,9.8273
25.32,10
26,10.435
26.801,11
27,11.159
27.912,12
28,12.089
28.693,13
29,13.415
29.368,14
29.958,15
30,15.085
30.262,16
30.523,17
30.751,18
30.938,19
31,19.434
