x1,y1
17.922,1
17,1.4502
16.016,2
16,2.0118
15,2.8368
14.822,3
14,3.8498
13.869,4
13.115,5
13,5.1737
12.501,6
12,6.9921
11.996,7
11.63,8
11.353,9
11.152,10
11.048,11
11.076,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19.123
19.663,20
20,20.883
20.034,21
21,21.47
21.686,22
22,22.161
23,22.846
24,22.888
25,22.693
26,22.381
27,22.01
27.022,22
28,21.588
29,21.075
29.118,21
30,20.442
30.621,20
31,19.752
