x1,y1
10.334,31
10,30.179
9.911,30
9.3994,29
9,28.015
8.9934,28
8.6172,27
8.3552,26
8.1734,25
8.0601,24
8.0094,23
8.0194,22
8.0891,21
8.2388,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.471,18
23.49,17
23.509,16
23.535,15
23.572,14
23,13
23,13
22,13
21,13
20,13
19.771,12
20,11.286
20.124,11
21,10.655
22,10.562
23,10.571
24,10.755
24.658,11
25,11.159
26,11.794
26.269,12
27,12.629
27.383,13
28,13.666
28.229,14
28.85,15
29,15.258
29.345,16
29.783,17
30,17.546
30.13,18
30.335,19
30.474,20
30.554,21
30.572,22
30.53,23
30.433,24
30.291,25
30.111,26
30,26.5
29.814,27
29.405,28
29.008,29
29,29.017
28.467,30
28,30.881
27.94,31
