x1,y1
17.985,31
17,30.507
16.101,30
16,29.917
15,29.008
14.992,29
14.098,28
14,27.882
13.392,27
13,26.379
12.796,26
12.359,25
12,24.025
11.992,24
11.769,23
11.626,22
11.567,21
11.624,20
12,19.024
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.907,12
19,11.932
20,11.619
21,11.371
22,11.358
23,11.532
24,11.823
24.434,12
25,12.27
26,12.838
26.228,13
27,13.601
27.43,14
28,14.577
28.363,15
29,15.868
29.098,16
29.744,17
30,17.437
30.276,18
30.687,19
31,19.938
