x1,y1
20.401,31
20,30.92
19,30.686
18,30.4
17,30.058
16.857,30
16,29.536
15.094,29
15,28.938
14,28.195
13.765,28
13,27.282
12.724,27
12,26.152
11.878,26
11.215,25
11,24.606
10.682,24
10.279,23
10,22.06
9.9826,22
9.8189,21
9.8129,20
10,19.447
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.807
12.774,12
12.849,11
13,10.488
13.166,10
13.692,9
14,8.5736
14.459,8
15,7.4762
15.559,7
16,6.6954
17,6.1289
17.291,6
18,5.7439
19,5.5064
20,5.3918
21,5.3896
22,5.4914
23,5.6823
24,5.9456
24.157,6
25,6.2874
26,6.6948
26.621,7
27,7.1881
28,7.755
28.365,8
29,8.445
29.716,9
30,9.2314
30.781,10
31,10.195
