x1,y1
17.224,1
17,1.1373
16,1.6714
15.443,2
15,2.3454
14.183,3
14,3.1695
13.186,4
13,4.2067
12.365,5
12,5.5061
11.672,6
11.092,7
11,7.1816
10.618,8
10.24,9
10,9.8125
9.9472,10
9.7852,11
9.7752,12
10,12.659
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.176,20
16.515,21
17,21.686
17.291,22
18,22.476
19,22.953
19.214,23
20,23.114
21,23.097
21.67,23
22,22.943
23,22.652
24,22.275
24.583,22
25,21.78
26,21.155
26.206,21
27,20.354
27.371,20
28,19.358
28.289,19
29,18.052
29.034,18
29.616,17
30,16.317
30.119,16
30.44,15
30.726,14
30.98,13
31,12.909
