x1,y1
9.4904,1
9.1386,2
9,2.3298
8.7106,3
8.3704,4
8.1124,5
8,5.5875
7.9116,6
7.7711,7
7.696,8
7.6949,9
7.7802,10
7.9362,11
8,11.266
8.181,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.361,17
24.414,18
24,19
24,19
23,19
22,19
21.876,20
22,20.077
23,20.849
24,20.878
25,20.669
26,20.075
26.09,20
27,19.147
27.158,19
28,18.194
28.191,18
29,17.022
29.017,17
29.661,16
30,15.361
30.168,15
30.536,14
30.814,13
31,12.074
