x1,y1
9.4604,1
9,1.7425
8.8307,2
8.2478,3
8,3.4624
7.7393,4
7.3257,5
7,5.8876
6.9625,6
6.7059,7
6.516,8
6.3865,9
6.3195,10
6.3232,11
6.4262,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.423,20
15.565,21
15.981,22
16,22.026
16.892,23
17,23.072
18,23.687
18.51,24
19,24.137
20,24.366
21,24.49
22,24.504
23,24.421
24,24.226
24.77,24
25,23.914
26,23.413
26.726,23
27,22.817
28,22.078
28.084,22
29,21.09
29.085,21
29.974,20
30,19.97
30.602,19
31,18.312
