x1,y1
11.352,31
11,30.349
10.782,30
10.275,29
10,28.372
9.8493,28
9.5165,27
9.2527,26
9.0622,25
9,24.484
8.9486,24
8.9037,23
8.9304,22
9,21.337
9.0394,21
9.2587,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.217,12
23,11.684
24,11.638
25,11.874
25.21,12
26,12.514
26.657,13
27,13.303
27.703,14
28,14.343
28.569,15
29,15.557
29.336,16
29.943,17
30,17.114
30.376,18
30.712,19
30.984,20
31,20.095
