x1,y1
10.403,31
10,30.249
9.8494,30
9.3551,29
9,28.18
8.9267,28
8.5873,27
8.3269,26
8.1524,25
8.0476,24
8.0009,23
8.0159,22
8.1013,21
8.2754,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.529,14
24,13
24,13
23,13
22,13
21,13
20.375,12
20.839,11
21,10.941
22,10.719
23,10.421
24,10.472
25,10.727
25.6,11
26,11.193
27,11.865
27.172,12
28,12.712
28.304,13
29,13.776
29.185,14
29.895,15
30,15.166
30.452,16
30.901,17
31,17.282
