x1,y1
7.2418,1
7,1.5867
6.8145,2
6.4035,3
6.0465,4
6,4.1538
5.7713,5
5.5487,6
5.3749,7
5.2535,8
5.187,9
5.175,10
5.2214,11
5.3652,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.137,19
20,19.289
21,19.241
22,19.007
22.018,19
23,18.533
23.869,18
24,17.908
24.99,17
25,16.99
25.706,16
26,15.537
26.249,15
26.629,14
26.928,13
27,12.658
27.094,12
27.185,11
27.231,10
27.236,9
27.202,8
27.128,7
27.01,6
27,5.9409
26.796,5
26.54,4
26.262,3
26,2.1897
25.929,2
25.544,1
