x1,y1
31,23.7
30.418,24
30,24.219
29,24.629
28,24.997
27.988,25
27,25.252
26,25.442
25,25.563
24,25.591
23,25.475
22.005,25
22,24.994
21.54,24
21.762,23
22,22.801
22.503,22
22.75,21
22.503,20
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.473
13.855,12
13.932,11
14,10.755
14.219,10
14.622,9
15,8.2587
15.142,8
15.83,7
16,6.8044
16.779,6
17,5.8183
18,5.0685
18.103,5
19,4.5643
20,4.1751
20.591,4
21,3.9114
22,3.7742
23,3.7075
24,3.7029
25,3.7561
26,3.8631
26.876,4
27,4.0216
28,4.2436
29,4.5063
30,4.8405
30.38,5
31,5.2537
