x1,y1
20.1,31
20,30.976
19,30.71
18,30.395
17,30.034
16.928,30
16,29.28
15.676,29
15,28.359
14.679,28
14,27.181
13.876,27
13.294,26
13,25.452
12.807,25
12.471,24
12.204,23
12.011,22
12,21.877
11.937,21
11.978,20
12,19.929
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.071,14
21,13
21,13
20,13
19,13
18.346,12
19,11.527
20,11.167
20.473,11
21,10.919
22,10.872
23,10.956
23.219,11
24,11.188
25,11.522
26,11.923
26.152,12
27,12.476
27.826,13
28,13.125
29,13.964
29.041,14
30,14.963
30.034,15
30.805,16
31,16.244
