x1,y1
31,20.774
30.664,21
30,21.446
29,21.986
28.968,22
28,22.373
27,22.681
26,22.918
25.488,23
25,23.066
24,23.134
23,23.127
22,23.02
21.909,23
21,22.701
20,22.231
19.602,22
19,21.378
18.676,21
18.339,20
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.164,12
15.339,11
15.792,10
16,9.7057
16.509,9
17,8.5072
17.575,8
18,7.7448
19,7.3165
20,7.2541
21,7.2298
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.233,3
23,2.1361
23.965,2
24,1.9956
24.181,2
25,2.0191
26,2.1102
27,2.2462
28,2.421
29,2.6559
30,2.968
30.083,3
31,3.3241
