x1,y1
22.241,31
22,30.982
21,30.845
20,30.652
19,30.409
18,30.118
17.693,30
17,29.522
16.32,29
16,28.723
15.284,28
15,27.69
14.491,27
14,26.278
13.848,26
13.407,25
13.018,24
13,23.941
12.794,23
12.652,22
12.595,21
12.656,20
13,19.079
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20.043,12
21,11.731
22,11.672
23,11.754
24,11.94
24.203,12
25,12.275
26,12.674
26.677,13
27,13.182
28,13.818
28.239,14
29,14.643
29.381,15
30,15.664
30.294,16
31,16.964
