x1,y1
31,16.413
30.453,17
30,17.473
29.408,18
29,18.322
28.094,19
28,19.063
27,19.628
26.267,20
26,20.12
25,20.465
24,20.723
23,20.888
22,20.941
21,20.867
20,20.7
19,20.303
18.628,20
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.239
12.923,12
12.921,11
13,10.429
13.068,10
13.337,9
13.689,8
14,7.2876
14.16,7
14.788,6
15,5.7032
15.62,5
16,4.6112
16.712,4
17,3.7826
18,3.1419
18.261,3
19,2.6955
20,2.3399
21,2.0461
21.219,2
22,1.932
23,1.8819
24,1.8654
25,1.8832
26,1.9371
26.726,2
27,2.051
28,2.2863
29,2.5356
30,2.7897
31,2.9729
