x1,y1
16.692,1
16,1.5218
15.396,2
15,2.3848
14.432,3
14,3.5188
13.645,4
13,4.9721
12.983,5
12.502,6
12.106,7
12,7.3492
11.83,8
11.661,9
11.582,10
11.585,11
11.693,12
12,12.781
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.069,15
21.071,16
21.077,17
21.091,18
21,19
21,19
20.962,20
21,20.005
22,20.074
22.462,20
23,19.899
24,19.583
25,19.148
25.259,19
26,18.522
26.692,18
27,17.738
27.73,17
28,16.702
28.525,16
29,15.272
29.18,15
29.747,14
30,13.504
30.226,13
30.58,12
30.838,11
31,10.116
