x1,y1
14.56,31
14,30.603
13.086,30
13,29.926
12.019,29
12,28.981
11.134,28
11,27.833
10.39,27
10,26.402
9.7519,26
9.2391,25
9,24.454
8.8091,24
8.4916,23
8.263,22
8.1321,21
8.1486,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.695,12
12.759,11
13,10.081
13.028,10
13.58,9
14,8.3912
14.314,8
15,7.3329
15.385,7
16,6.5884
17,6.0011
17.002,6
18,5.6752
19,5.4485
20,5.3315
21,5.3314
22,5.4316
23,5.6195
24,5.8825
24.337,6
25,6.2464
26,6.6826
26.632,7
27,7.1979
28,7.7894
28.307,8
29,8.5169
29.61,9
30,9.3334
30.631,10
31,10.373
