x1,y1
2.1436,31
2,30.363
1.9128,30
1.6819,29
1.4938,28
1.3517,27
1.2746,26
1.2689,25
1.3263,24
1.4461,23
1.6326,22
1.888,21
2,20.647
2.1869,20
2.5778,19
3,18.335
3.7161,18
4,17.899
4.5854,18
5,18.096
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
24,18.447
24.148,19
24.355,20
24.281,21
24.022,22
24,22.056
23.473,23
23,23.758
22.807,24
22,24.924
21.925,25
21,25.825
20.796,26
20,26.622
19.535,27
19,27.399
18.231,28
18,28.17
17,28.963
16.962,29
16,29.878
15.868,30
15,30.995
14.997,31
