x1,y1
7.4005,1
7,1.7579
6.9159,2
6.3783,3
6,3.6996
5.9323,4
5.7773,5
5.6442,6
5.5484,7
5.5102,8
5.5354,9
5.6141,10
5.7361,11
5.9199,12
6,12.177
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.24,16
21.271,17
21.315,18
21,19
21,19
20,19
19,19
18,19
17,19.613
16.968,20
17,20.086
17.615,21
18,21.321
19,21.81
19.846,22
20,22.018
21,22.02
21.141,22
22,21.858
23,21.56
24,21.16
24.314,21
25,20.596
25.861,20
26,19.892
26.951,19
27,18.949
27.746,18
28,17.652
28.344,17
28.83,16
29,15.59
29.194,15
29.461,14
29.656,13
29.778,12
29.828,11
29.816,10
29.75,9
29.638,8
29.487,7
29.302,6
29.085,5
29,4.6728
28.802,4
28.481,3
28.122,2
28,1.7037
27.719,1
