x1,y1
9.5092,31
9.0123,30
9,29.98
8.4213,29
8,28.148
7.9237,28
7.4895,27
7.1509,26
7,25.459
6.8633,25
6.653,24
6.5176,23
6.4442,22
6.4324,21
6.5121,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.69,12
17.977,11
18,10.965
18.746,10
19,9.8258
20,9.2758
20.826,9
21,8.9733
22,8.9572
22.459,9
23,9.0654
24,9.3297
25,9.7257
25.529,10
26,10.286
26.994,11
27,11.005
28,11.933
28.055,12
28.814,13
29,13.25
29.474,14
30,14.848
30.063,15
30.398,16
30.687,17
30.924,18
31,18.495
