x1,y1
19.14,1
19,1.0407
18,1.3342
17,1.6619
16.04,2
16,2.0255
15,2.7548
14.691,3
14,3.6107
13.608,4
13,4.6476
12.707,5
12,5.9253
11.948,6
11.36,7
11,7.6784
10.845,8
10.471,9
10.178,10
10,10.969
9.995,11
9.9884,12
10,12.038
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.656,20
15.881,21
16,21.203
16.56,22
17,22.428
17.761,23
18,23.133
19,23.497
20,23.669
21,23.665
22,23.521
23,23.263
23.729,23
24,22.901
25,22.439
25.776,22
26,21.869
27,21.183
27.222,21
28,20.336
28.338,20
29,19.299
29.247,19
30,18.057
30.033,18
30.559,17
31,16.181
