x1,y1
5.355,1
5,1.9587
4.9842,2
4.6558,3
4.3803,4
4.1424,5
4,5.7673
3.9641,6
3.8614,7
3.8075,8
3.8046,9
3.8524,10
3.9513,11
4,11.29
4.1469,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.044,14
20.049,15
20.058,16
20.071,17
20.093,18
20,19
20,19
19,19
18.319,20
19,20.522
20,20.782
21,20.757
22,20.551
23,20.222
23.488,20
24,19.727
25,19.074
25.088,19
26,18.143
26.126,18
26.919,17
27,16.884
27.458,16
27.924,15
28,14.794
28.203,14
28.395,13
28.523,12
28.589,11
28.601,10
28.568,9
28.495,8
28.383,7
28.233,6
28.043,5
28,4.8217
27.765,4
27.454,3
27.105,2
27,1.734
26.714,1
