x1,y1
2.3541,31
2.1655,30
2,29.24
1.9574,29
1.8267,28
1.7361,27
1.6819,26
1.6665,25
1.6944,24
1.768,23
1.8866,22
2,21.318
2.0517,21
2.2712,20
2.6542,19
3,18.611
4,18.274
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.836,18
22.879,17
22.922,16
22.984,15
23,14.869
23.315,15
24,15.415
24.44,16
25,16.798
25.096,17
25.465,18
25.734,19
25.88,20
25.922,21
25.87,22
25.733,23
25.533,24
25.289,25
25.007,26
25,26.02
24.582,27
24.14,28
24,28.284
23.597,29
23,29.989
22.993,30
22.25,31
