x1,y1
18.054,31
18.056,30
18.059,29
18.158,28
19,27.017
19.028,27
20,26.043
20.159,26
21,25.414
21.786,25
22,24.811
22.826,24
23,23.785
23.45,23
23.979,22
24,21.938
24.173,21
24.237,20
24.147,19
24,18.381
23.809,18
23.061,17
23,16.949
22.998,17
22.98,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.3926,20
8.8668,21
9,21.433
9.4981,22
9,22.751
8.8381,23
8,23.856
7.5428,23
7.1235,22
7.7843,21
7.9344,20
7,19
6,19
5,19
5,19
4.4383,18
4.049,17
4,16.739
3,16.376
2,16.323
1,16.377
