x1,y1
31,20.423
30.151,21
30,21.111
29,21.644
28.241,22
28,22.104
27,22.442
26,22.693
25,22.867
24,22.958
23,22.953
22,22.846
21,22.635
20,22.32
19.264,22
19,21.83
18.039,21
18,20.924
17.596,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.614,12
15.798,11
16,10.575
16.286,10
17,9.0684
17.059,9
18,8.2233
18.331,8
19,7.6668
20,7.328
21,7.2758
21.43,7
22,6.6414
22.559,6
22.936,5
23,4.8393
24,4.6454
25,4.6627
26,4.7725
27,4.9539
27.187,5
28,5.2071
29,5.5035
30,5.8762
30.279,6
31,6.2892
