x1,y1
6.0734,31
7,30.723
8,30.141
8.2084,30
9,29.777
10,29.345
10.683,29
11,28.896
12,28.684
13,28.514
14,28.365
15,28.25
16,28.098
16.391,28
17,27.833
18,27.489
19,27.054
19.093,27
20,26.49
20.712,26
21,25.789
21.9,25
22,24.905
22.78,24
23,23.721
23.443,23
24,22.012
24.005,22
24.261,21
24.33,20
24.138,19
24,18.071
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.285,18
5.0541,17
5,16.89
4,16.326
3,16.224
2,16.46
1.1699,17
1,17.114
