x1,y1
9.4954,1
9.1421,2
9,2.3366
8.7013,3
8.3524,4
8.0809,5
8,5.4389
7.8928,6
7.7701,7
7.7112,8
7.7261,9
7.8257,10
7.9711,11
8,11.126
8.2133,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.366,17
24.442,18
24,19
24,19
23,19
22.873,20
23,20.747
24,20.86
25,20.648
26,20.01
26.011,20
27,19.033
27.036,19
28,18.114
28.112,18
28.953,17
29,16.934
29.613,16
30,15.294
30.137,15
30.51,14
30.789,13
30.984,12
31,11.814
