x1,y1
20.268,31
20,30.943
19,30.698
18,30.398
17,30.035
16.919,30
16,29.509
15.138,29
15,28.912
14,28.201
13.749,28
13,27.312
12.687,27
12,26.21
11.83,26
11.161,25
11,24.715
10.624,24
10.217,23
10,22.306
9.909,22
9.7423,21
9.733,20
10,19.22
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.488
11.858,12
11.911,11
12,10.642
12.183,10
12.626,9
13,8.3784
13.254,8
14,7.1276
14.121,7
15,6.2629
15.353,6
16,5.6192
17,5.1329
17.358,5
18,4.799
19,4.6072
20,4.5203
21,4.5001
22,4.5543
23,4.6977
24,4.9244
24.247,5
25,5.2182
26,5.5537
27,5.9607
27.078,6
28,6.4708
28.904,7
29,7.06
30,7.7183
30.369,8
31,8.4658
