x1,y1
1,23.57
2,23.869
2.1347,24
3,24.693
4,24.973
5,24.975
6,24.663
7,24.255
8,24.618
9,24.942
9.214,25
9.8606,26
10,26.197
10.949,27
11,27.035
12,27.433
13,27.57
14,27.572
15,27.505
16,27.354
17,27.099
17.266,27
18,26.717
19,26.244
19.391,26
20,25.606
20.784,25
21,24.82
21.814,24
22,23.796
22.566,23
23,22.323
23.15,22
23.482,21
23.582,20
23.245,19
23.499,18
23,17.308
22.984,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6475,18
4.3175,17
4,16.528
3,16.221
2,16.224
1,16.251
