x1,y1
29,9.1215
28.837,10
28.567,11
28.238,12
28,12.624
27.828,13
27.307,14
27,14.507
26.656,15
26,15.824
25.838,16
25,16.779
24.719,17
24,17.503
23.065,18
23,18.035
22,18.39
21,18.604
20,18.656
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.118,12
14.138,11
14.306,10
14.596,9
15,8.0683
15.033,8
15.634,7
16,6.5068
16.418,6
17,5.4039
17.438,5
18,4.556
18.789,4
19,3.8646
20,3.2978
20.58,3
21,2.8
22,2.3918
23,2.0464
23.173,2
24,1.7429
25,1.4967
26,1.3245
27,1.29
28,1.817
28.094,2
28.503,3
28.789,4
28.988,5
29,5.1091
29.076,6
29.106,7
29.084,8
29.016,9
29,9.1215
