x1,y1
31,21.028
30,21.848
29.751,22
29,22.423
28,22.933
27.839,23
27,23.313
26,23.634
25,23.9
24.449,24
24,24.063
23,24.11
22,24.018
21.928,24
21,23.73
20,23.413
19,23.03
18.943,23
18,22.347
17.584,22
17,21.288
16.796,21
16.5,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16.173,12
16.416,11
16.968,10
17,9.9614
17.966,9
18,8.9736
19,8.3639
19.726,8
20,7.8927
21,7.6051
22,7.4051
23,7.2949
24,7.2729
25,7.3361
26,7.4764
27,7.6792
28,7.9154
28.314,8
29,8.2695
30,8.7354
30.466,9
31,9.3038
