x1,y1
6.5332,31
6.0938,30
6,29.798
5.7472,29
5.4754,28
5.2117,27
5,26.086
4.9867,26
4.8869,25
4.8312,24
4.8274,23
4.8773,22
4.9787,21
5,20.868
5.2197,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.288,18
19.357,17
19.447,16
19.569,15
19.784,14
20,13.623
21,13.696
22,13.966
22.076,14
23,14.518
23.67,15
24,15.285
24.612,16
25,16.53
25.241,17
25.648,18
25.942,19
26,19.333
26.08,20
26.125,21
26.105,22
26.033,23
26,23.285
25.894,24
25.697,25
25.457,26
25.177,27
25,27.542
24.835,28
24.428,29
24,29.948
23.975,30
23.479,31
