x1,y1
19.609,31
19,30.009
18.981,30
18.209,29
18.172,28
18.21,27
18.839,26
19,25.813
20,25.115
21,25.041
22,25.082
22.712,25
23,24.899
24,24.103
24.104,24
24.88,23
25,22.792
25.48,22
25.829,21
25.94,20
25.909,19
25.782,18
25.492,17
25,16.248
24.859,16
24.114,15
24,14.843
23.812,14
23.256,13
23,12.75
22.759,13
22.952,14
22.953,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9523,18
4.9296,17
4.6927,16
4.1014,15
4.0289,14
4,13.907
3.6135,14
3,14.286
2,14.331
1,14.264
