x1,y1
31,21.442
30.115,22
30,22.07
29,22.499
28,22.89
27.649,23
27,23.17
26,23.374
25,23.515
24,23.581
23,23.53
22,23.328
21,23.027
20.937,23
20,22.341
19.578,22
19,21.219
18.852,21
18.62,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.712
20,8.3377
19.563,8
19,7.119
18.932,7
18.749,6
18.815,5
19,4.3198
19.114,4
19.745,3
20,2.7463
21,2.0589
21.128,2
22,1.6645
23,1.4567
24,1.3887
25,1.408
26,1.4841
27,1.6175
28,1.8129
28.734,2
29,2.0648
30,2.3467
31,2.6134
