x1,y1
10.962,31
10.3,30
10,29.504
9.7288,29
9.2601,28
9,27.37
8.8642,27
8.5759,26
8.3605,25
8.2217,24
8.1477,23
8.126,22
8.1644,21
8.2954,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.172,18
24.185,17
24.2,16
24.217,15
24.239,14
24,13
24,13
23,13
22,13
21,13
20,13
19.26,12
19.562,11
20,10.651
21,10.107
21.303,10
22,9.883
23,9.8156
24,9.9434
24.191,10
25,10.289
26,10.775
26.372,11
27,11.441
27.736,12
28,12.229
28.797,13
29,13.222
29.533,14
30,14.681
30.204,15
30.706,16
31,16.677
