x1,y1
17.254,31
17,30.536
16.068,30
16.102,29
16.602,28
16,27.584
15,27.709
14,27.78
13,27.739
12,27.445
11.397,27
11,26.764
10.251,26
10.259,25
10.409,24
10.566,23
10.764,22
10.868,21
10,20.718
9.1465,21
9,21.073
8.9715,21
8.3908,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
23,18.827
23.105,19
23.304,20
23.216,21
23,21.834
22.922,22
22.291,23
22,23.4
21.413,24
21,24.321
20.156,25
20,25.076
19,25.97
18.949,26
18,26.969
17.772,27
18,27.029
18.033,28
18.034,29
18.039,30
18.022,31
