x1,y1
10.224,1
10,1.3219
9.4779,2
9,2.6819
8.7889,3
8.2254,4
8,4.435
7.7253,5
7.325,6
7,6.9337
6.9761,7
6.6929,8
6.4835,9
6.3391,10
6.2656,11
6.3013,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.826,20
14.937,21
15,21.182
15.448,22
16,22.745
16.224,23
17,23.549
17.677,24
18,24.123
19,24.414
20,24.61
21,24.677
22,24.615
23,24.447
24,24.185
24.523,24
25,23.797
26,23.275
26.457,23
27,22.628
27.846,22
28,21.873
28.829,21
29,20.817
29.693,20
30,19.623
30.338,19
30.834,18
31,17.652
