x1,y1
6.5612,1
6.3798,2
6.1753,3
6.0439,4
6,4.6301
5.9776,5
5.9695,6
6,6.6235
6.0205,7
6.1456,8
6.3398,9
6.5907,10
6.8913,11
7,11.286
7.2921,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21.272,19
22,19.507
23,19.296
23.652,19
24,18.808
25,18.073
25.078,18
26,17.036
26.026,17
26.649,16
27,15.39
27.162,15
27.488,14
27.737,13
27.884,12
27.927,11
27.878,10
27.753,9
27.566,8
27.331,7
27.056,6
27,5.8331
26.691,5
26.289,4
26,3.3438
25.83,3
25.287,2
25,1.5417
24.694,1
