x1,y1
14.228,1
14,1.2053
13.017,2
13,2.0169
12.146,3
12,3.1749
11.411,4
11,4.6173
10.767,5
10.262,6
10,6.566
9.8095,7
9.4657,8
9.1928,9
9,9.9106
8.9811,10
8.8668,11
8.884,12
9,12.346
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.099,17
22.109,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.398,20
15.635,21
16,21.663
16.262,22
17,22.673
17.451,23
18,23.267
19,23.575
20,23.723
21,23.711
22,23.575
23,23.342
24,23.049
24.124,23
25,22.605
26,22.123
26.212,22
27,21.463
27.626,21
28,20.679
28.672,20
29,19.625
29.505,19
30,18.342
30.18,18
30.62,17
31,16.065
