x1,y1
25.976,1
26,1.0441
26.57,2
27,2.7808
27.112,3
27.554,4
27.973,5
28,5.0747
28.275,6
28.54,7
28.765,8
28.943,9
29,9.482
29.055,10
29.099,11
29.074,12
29,12.71
28.964,13
28.75,14
28.452,15
28.082,16
28,16.179
27.509,17
27,17.762
26.807,18
26,18.904
25.89,19
25,19.702
24.427,20
24,20.216
23,20.351
22,20.349
21.085,20
22,19
23,19
23,19
23.558,18
23.478,17
23.42,16
23.377,15
23.346,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.0606,14
5,14.129
4,14.454
3,14.219
2.7715,14
2.1196,13
2,12.678
1.7395,12
1.4777,11
1.2705,10
1.1138,9
1.0068,8
1,7.8727
