x1,y1
7.5626,31
7.3748,30
7.1537,29
7.0009,28
7,27.99
6.9234,27
6.8968,26
6.9276,25
7,24.226
7.0232,24
7.199,23
7.4414,22
7.7485,21
8,20.333
8.1372,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.673,18
19.753,17
19.867,16
20,15.437
21,15.587
21.89,16
22,16.065
23,16.957
23.035,17
23.63,18
24,18.888
24.034,19
24.19,20
24.22,21
24.151,22
24.009,23
24,23.041
23.75,24
23.438,25
23.093,26
23,26.226
22.624,27
22.116,28
22,28.202
21.448,29
21,29.628
20.69,30
20,30.689
19.742,31
