x1,y1
22.726,31
23,30.42
23.383,30
23.998,29
24,28.994
24.559,28
24.975,27
25,26.915
25.388,26
25.819,25
26,24.415
26.085,24
26.262,23
26.398,22
26.462,21
26.402,20
26.209,19
26.008,18
26,17.966
25.478,17
25,16.173
24.912,16
24.455,15
24.076,14
24,13.959
23.997,14
23.988,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6289,18
5,17.419
4,17.384
3,17.705
2.6987,18
2.0387,19
2,19.093
1.6908,20
1.4382,21
1.2402,22
1.0852,23
1,23.806
