x1,y1
7.6965,31
7.2952,30
7,29.327
6.8613,29
6.5293,28
6.2862,27
6.1318,26
6.0681,25
6.0978,24
6.2262,23
6.4576,22
6.781,21
7,20.46
7.1919,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.937,18
23.979,17
24,16.758
24.225,17
25,17.736
25.081,18
25.183,19
25.269,20
25.296,21
25.177,22
25,22.771
24.941,23
24.48,24
24,24.767
23.895,25
23.093,26
23,26.073
22.115,27
22,27.056
21,27.727
20.678,28
20,28.257
19.254,29
19,29.195
18.441,30
18.25,31
