x1,y1
8.6299,31
8.4404,30
8.1971,29
8.0136,28
8,27.898
7.864,27
7.78,26
7.7693,25
7.8218,24
7.9223,23
8,22.391
8.0444,22
8.281,21
8.6187,20
9,19.287
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.212,18
23.223,17
23.237,16
23.262,15
23.316,14
23,13
24,12.251
25,12.755
25.359,13
26,13.537
26.487,14
27,14.543
27.374,15
28,15.859
28.082,16
28.537,17
28.921,18
29,18.236
29.236,19
29.456,20
29.587,21
29.648,22
29.641,23
29.562,24
29.409,25
29.193,26
29,26.71
28.902,27
28.502,28
28.09,29
28,29.188
27.524,30
27,30.908
26.949,31
