x1,y1
4.093,31
4,30.536
3.8972,30
3.7368,29
3.628,28
3.5722,27
3.5678,26
3.6138,25
3.7068,24
3.8482,23
4,22.296
4.0702,22
4.369,21
4.6847,20
5,19.388
5.4567,19
6,18.778
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.567,18
24.645,17
24.718,16
24.794,15
24.992,14
25,13.983
25.021,14
26,14.968
26.024,15
26.571,16
27,16.805
27.082,17
27.406,18
27.636,19
27.771,20
27.816,21
27.782,22
27.672,23
27.499,24
27.273,25
27.011,26
27,26.036
26.649,27
26.249,28
26,28.584
25.796,29
25.221,30
25,30.324
24.621,31
