x1,y1
13.244,31
13,30.795
12,30.01
11.988,30
11.022,29
11,28.976
10.195,28
10,27.736
9.496,27
9,26.173
8.8989,26
8.4182,25
8.0168,24
8,23.948
7.711,23
7.501,22
7.3866,21
7.4099,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.291
11.928,12
11.968,11
12,10.855
12.267,10
12.704,9
13,8.48
13.341,8
14,7.2188
14.211,7
15,6.3733
15.501,6
16,5.7284
17,5.273
17.744,5
18,4.933
19,4.7531
20,4.61
21,4.5617
22,4.6032
23,4.7222
24,4.9267
24.266,5
25,5.2303
26,5.595
27,5.9975
27.005,6
28,6.5447
28.773,7
29,7.1528
30,7.8535
30.18,8
31,8.7047
