x1,y1
2.9455,31
2.506,30
2,29.377
1.896,29
1.6502,28
1.4476,27
1.3412,26
1.3121,25
1.3409,24
1.4279,23
1.5626,22
1.725,21
1.9184,20
2,19.732
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.822,20
20.481,21
20,21.779
19.782,22
19,22.957
18.945,23
18.059,24
18.01,25
18.021,26
18.023,27
18.007,28
18,28.167
17.517,28
17.036,27
17.065,26
17,25.614
16.88,26
16.444,27
16,27.244
15.214,28
15,28.138
14,28.883
13.811,29
13,29.618
12.615,30
12,30.181
11,30.532
10,30.816
9,30.996
8.9287,31
