x1,y1
21.831,31
21,30.851
20,30.636
19,30.39
18,30.118
17.646,30
17,29.634
16,29.077
15.879,29
15,28.289
14.667,28
14,27.373
13.637,27
13,26.276
12.778,26
12.061,25
12,24.902
11.518,24
11.052,23
11,22.85
10.75,22
10.57,21
10.552,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.392,12
16.7,11
17,10.59
17.565,10
18,9.7001
19,9.2386
20,9.025
21,9.0343
22,9.2038
23,9.4891
24,9.866
24.271,10
25,10.389
25.972,11
26,11.019
27,11.834
27.17,12
28,12.854
28.119,13
28.87,14
29,14.185
29.489,15
30,15.875
30.051,16
30.411,17
30.74,18
31,18.853
