x1,y1
31,23.775
30.616,24
30,24.359
29,24.89
28.776,25
28,25.337
27,25.706
26.089,26
26,26.025
25,26.241
24,26.4
23,26.499
22,26.499
21,26.366
20,26.266
19,26.155
18.333,26
18,25.907
17,25.492
16.082,25
16,24.942
15,24.148
14.835,24
14,23.034
13.973,23
13.426,22
13.056,21
13,20.602
12.928,20
13,19.713
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.518
11.838,12
11.881,11
12,10.469
12.116,10
12.508,9
13,8.0477
13.028,8
13.742,7
14,6.6981
14.661,6
15,5.7088
15.906,5
16,4.9373
17,4.3726
17.736,4
18,3.8901
19,3.5552
20,3.2841
21,3.0741
21.502,3
22,2.9333
23,2.8574
24,2.8359
25,2.8658
26,2.9467
26.393,3
27,3.095
28,3.3087
29,3.5675
30,3.8869
30.282,4
31,4.2911
