x1,y1
31,22.248
30,22.813
29.638,23
29,23.295
28,23.673
27,23.996
26.984,24
26,24.211
25,24.346
24,24.408
23,24.396
22,24.303
21,24.105
20.669,24
20,23.711
19,23.149
18.795,23
18,22.298
17.724,22
17.037,21
17,20.881
16.78,20
17,19.068
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19.455,12
20,11.738
21,11.368
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.1637
21.836,7
21.804,6
22,5.6903
23,5.0505
23.426,5
24,4.9496
25,4.9819
25.173,5
26,5.1003
27,5.2861
28,5.5251
29,5.8146
29.51,6
30,6.2061
31,6.6143
