x1,y1
31,24.765
30.545,25
30,25.297
29,25.674
28,25.981
27.927,26
27,26.205
26,26.381
25,26.5
24,26.554
23,26.538
22,26.444
21,26.272
20,26.02
19.941,26
19,25.63
18,25.156
17.733,25
17,24.495
16.378,24
16,23.613
15.465,23
15,22.247
14.856,22
14.502,21
14.385,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.373
14.917,12
15,11.633
15.15,11
15.72,10
16,9.6897
16.668,9
17,8.7524
18,8.1787
18.406,8
19,7.7686
20,7.5196
21,7.3299
22,7.1357
23,7.0722
24,7.1343
25,7.2704
26,7.4694
27,7.7363
27.745,8
28,8.0926
29,8.4947
30,8.9816
30.033,9
31,9.482
