x1,y1
10.999,31
10.654,30
10.268,29
10,28.009
9.9972,28
9.7386,27
9.5611,26
9.452,25
9.4147,24
9.4547,23
9.5761,22
9.7816,21
10,20.273
10.073,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.264,18
21.294,17
21.334,16
21.389,15
21.477,14
21,13
22,12.608
23,12.813
23.542,13
24,13.23
25,13.851
25.202,14
26,14.736
26.231,15
27,15.934
27.041,16
27.536,17
28,17.917
28.031,18
28.287,19
28.477,20
28.603,21
28.656,22
28.633,23
28.546,24
28.41,25
28.231,26
28.015,27
28,27.056
27.697,28
27.36,29
27,29.956
26.982,30
26.56,31
