x1,y1
1,27.869
2,28
2.0021,28
3,28.334
4,28.418
5,28.324
5.8304,28
6,27.979
7,27.773
8,27.512
9,27.274
10,27.732
10.576,28
11,28.202
12,28.462
13,28.561
14,28.547
15,28.489
16,28.362
17,28.131
17.394,28
18,27.79
19,27.375
19.685,27
20,26.824
21,26.151
21.179,26
22,25.289
22.272,25
23,24.183
23.13,24
23.766,23
24,22.583
24.234,22
24.504,21
24.581,20
24.309,19
24,18.354
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.4166,17
5.1435,16
5,15.77
4,15.197
3.2024,15
3,14.953
2.1096,15
2,15.006
1,15.27
