x1,y1
12.597,1
12,1.7961
11.842,2
11.153,3
11,3.2492
10.583,4
10.103,5
10,5.2539
9.7278,6
9.4457,7
9.2417,8
9.1281,9
9.1071,10
9.141,11
9.2538,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.159,20
18.85,21
19,21.083
20,21.574
21,21.876
21.912,22
22,22.006
22.073,22
23,21.903
24,21.644
25,21.257
25.501,21
26,20.699
27,20.002
27.002,20
28,19.085
28.076,19
28.831,18
29,17.757
29.485,17
30,16.127
30.068,16
30.508,15
30.863,14
31,13.514
