x1,y1
12.02,1
12,1.0245
11.116,2
11,2.1455
10.401,3
10,3.6062
9.7655,4
9.2494,5
9,5.5285
8.7964,6
8.4529,7
8.1699,8
8,8.743
7.9444,9
7.8023,10
7.7383,11
7.7848,12
8,12.62
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.131,17
23.142,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.272,20
15.492,21
15.975,22
16,22.031
16.996,23
17,23.003
18,23.491
19,23.924
19.292,24
20,24.097
21,24.141
22,24.063
22.328,24
23,23.834
24,23.511
25,23.152
25.354,23
26,22.645
27,22.056
27.08,22
28,21.253
28.262,21
29,20.207
29.183,20
30,19.01
30.006,19
30.526,18
31,17.029
