x1,y1
16.511,1
16,1.2848
15,1.8044
14.685,2
14,2.5385
13.472,3
13,3.4443
12.477,4
12,4.5602
11.66,5
11,5.9508
10.968,6
10.428,7
10,7.9353
9.9707,8
9.6212,9
9.379,10
9.2398,11
9.2436,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.621,20
13.725,21
14,21.804
14.084,22
14.729,23
15,23.315
15.684,24
16,24.246
17,24.873
17.264,25
18,25.27
19,25.5
20,25.608
21,25.661
22,25.631
23,25.487
24,25.263
24.885,25
25,24.964
26,24.571
27,24.118
27.212,24
28,23.54
28.825,23
29,22.871
30,22.117
30.133,22
31,21.199
