x1,y1
9.099,1
9,1.216
8.5922,2
8.1257,3
8,3.3141
7.742,4
7.4366,5
7.2027,6
7.0411,7
7,7.4423
6.9491,8
6.9214,9
6.9477,10
7,10.591
7.0345,11
7.1972,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19.087,20
19.374,21
20,21.689
20.497,22
21,22.099
22,22.369
23,22.599
24,22.558
25,22.327
25.819,22
26,21.923
27,21.296
27.396,21
28,20.503
28.532,20
29,19.511
29.422,19
30,18.226
30.162,18
30.764,17
31,16.514
