x1,y1
4.6321,31
4.3483,30
4,29.001
3.9999,29
3.842,28
3.7232,27
3.6515,26
3.6352,25
3.6738,24
3.7644,23
3.9032,22
4,21.48
4.1163,21
4.412,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.463,12
20,11.822
21,11.672
22,11.815
22.599,12
23,12.155
24,12.684
24.493,13
25,13.381
25.662,14
26,14.357
26.471,15
27,15.793
27.107,16
27.532,17
27.887,18
28,18.441
28.091,19
28.192,20
28.227,21
28.204,22
28.132,23
28.02,24
28,24.131
27.81,25
27.552,26
27.268,27
27,27.886
26.959,28
26.54,29
26.096,30
26,30.184
25.618,31
