x1,y1
14.048,31
14,30.949
13.004,30
13,29.996
12.245,29
12,28.664
11.585,28
11.012,27
11,26.976
10.599,26
10.257,25
10,24.059
9.9862,24
9.8249,23
9.7334,22
9.7151,21
9.7982,20
10,19.441
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.207,12
19,11.24
19.209,11
20,10.746
21,10.521
22,10.405
23,10.5
24,10.746
24.719,11
25,11.126
26,11.673
26.513,12
27,12.37
27.735,13
28,13.259
28.573,14
29,14.581
29.279,15
29.897,16
30,16.182
30.362,17
30.73,18
31,18.87
