x1,y1
10.397,31
10,30.29
9.8232,30
9.288,29
9,28.387
8.8299,28
8.4809,27
8.2143,26
8.0345,25
8,24.702
7.9173,24
7.8534,23
7.8531,22
7.9138,21
8,20.408
8.0625,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.219,18
24.232,17
24.245,16
24.26,15
24.282,14
24,13
24,13
23,13
22,13
21,13
20,13
19.625,12
19.886,11
20,10.902
21,10.275
21.901,10
22,9.986
23,9.9908
23.06,10
24,10.192
25,10.535
25.97,11
26,11.017
27,11.756
27.305,12
28,12.636
28.329,13
29,13.795
29.136,14
29.707,15
30,15.49
30.255,16
30.632,17
30.954,18
31,18.192
