x1,y1
3.3661,31
3.1791,30
3,29.274
2.9357,29
2.7278,28
2.5708,27
2.493,26
2.4817,25
2.5348,24
2.6533,23
2.8385,22
3,21.368
3.0995,21
3.4397,20
4,19.011
4.0112,19
5,18.483
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.995,18
24,17.585
24.19,18
24.38,19
24.614,20
24.532,21
24.257,22
24,22.629
23.794,23
23.148,24
23,24.205
22.341,25
22,25.369
21.415,26
21,26.404
20.465,27
20,27.453
19.515,28
19,28.508
18.575,29
18,29.628
17.688,30
17,30.837
16.907,31
